,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
0,94,00083-002,Canister Canister-Filter,Satair A/S,2.0000,540.000000,270.00,20,10.0,EA,BATCH,,,,,,4,8,5,10,3,6
1,33838,E01001631519925,Velcro Loop 16mm Grey,Velcro Europe S.A.,392.0000,0.000000,0.00,363,10.0,YD,BATCH,,,,,,3,8,6,20,2,30
2,13614,BACS12CK3-5,Screw,"The Boeing Comp, Spare Dist Cent",625.0000,1250.000000,2.00,12,100.0,EA,BATCH,,,,,,11,26,6,0,0,0
3,11783,BACB30NN4K6,Bolt,Boeing Distribution Services INC. (KLX),652.0000,652.000000,1.00,12,100.0,EA,BATCH,,,,,,5,320,5,223,3,280
4,16931,BACB30NW6K7,Bolt,Wencor West,320.0000,320.000000,1.00,44,100.0,EA,BATCH,,,,,,7,34,6,30,4,11
5,9795,7451MT987N,Seal Assembly,LEKI Aviation,2.0000,996.000000,498.00,28,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
6,10840,65-45792-7,Pane Middle  Passenger Window,"The Boeing Comp, Spare Dist Cent",41.0000,4264.000000,104.00,38,10.0,EA,BATCH,,,,,,7,17,17,70,18,89
7,22045,TA025028-16,Clip,Rolls-Royce Aero Repair & Overhaul (UK),179.0000,10740.000000,60.00,31,10.0,EA,BATCH,,,,,,32,82,30,115,27,76
8,13437,BACB30NX6K7X,Bolt,"The Boeing Comp, Spare Dist Cent",39.0000,78.000000,2.00,25,100.0,EA,BATCH,,,,,,9,39,13,112,15,78
9,20975,R9003,Repair Kit,Satair A/S,10.0000,2060.000000,206.00,11,10.0,EA,BATCH,,,,,,10,8,10,10,3,1
10,31505,CSC021,Skin Sheep Brown - Color 010 Light Mushroom,Spectra Interior Products,22.0000,1994.666740,90.67,26,10.0,EA,BATCH,,,,,,4,9,5,12,3,6
11,1655,1416086,Vinegar B00636,Tandur,520.0000,520.000000,1.00,23,100.0,LI,BATCH,,,,,,11,3540,20,2640,14,1400
12,23383,S8990-605,Packing,Boeing Distribution Services INC. (KLX),52.0000,0.000000,0.00,23,100.0,EA,BATCH,,,,,,41,45,46,40,26,21
13,17615,BACC30M12,Collar,"The Boeing Comp, Spare Dist Cent",34.0000,68.000000,2.00,22,10.0,EA,BATCH,,,,,,10,22,21,70,15,30
14,6655,68-1125,Packing -Preformed,Goodrich Corporation,195.0000,585.000000,3.00,37,10.0,EA,BATCH,,,,,,38,74,19,60,11,8
15,230992,BMS10-86TY1GRAY,Paint   Teflon Paint,AkzoNobel Aerospace Coatings,6.0000,1446.000000,241.00,95,,KT,BATCH,,,,,,6,6,7,7,2,2
16,4381,285N0412-1,Handset Ay  Aft Electronic Panel,Avtrade (UK) Ltd.,24.0000,50863.999920,2119.33,48,10.0,EA,BATCH,,,,,,37,12,45,-9,18,5
17,9922,65-76765-10,Seal Window Ay,"The Boeing Comp, Spare Dist Cent",65.0000,801.666450,12.33,20,10.0,EA,BATCH,,,,,,17,87,16,256,17,166
18,21936,NAS1611-011,Packing,Safran Landing Systems,162.0000,81.000000,0.50,30,10.0,EA,BATCH,,,,,,16,31,10,8,2,2
19,31662,433-091-009,Switch,Jet Midwest,3.0000,1057.500000,352.50,45,10.0,EA,BATCH,,,,,,3,1,4,4,3,1
20,34019,40-618-6,STABILIZER TRIM INDICATOR *MAT NOTE*,DASI LLC,3.0000,5451.000000,1817.00,159,10.0,EA,SER,,min-max,2.0,4.0,Condition: Repaired,0,0,0,0,0,0
21,18954,BACR15FV5KE4,Rivet,"The Boeing Comp, Spare Dist Cent",13.0000,286.000000,22.00,44,10.0,OZ,BATCH,,,,,,5,-1,4,-2,3,4
22,16187,BACB30VW8P06U,Rivet,"The Boeing Comp, Spare Dist Cent",22.0000,77.000000,3.50,38,10.0,EA,BATCH,,,,,,1,10,6,43,4,32
23,8324,4812-105,Housing Housing-Impeller,Safran Aerosystems Services,31.0000,930.000000,30.00,30,10.0,EA,BATCH,,,,,,10,32,4,17,5,0
