,item_number,consumption_date,qty
0,720752-10WE,2020-05-31,-2.0
1,720752-14WE,2020-05-31,-2.0
2,AS3208-02,2020-05-31,-3.0
3,BACB30MY6K3,2020-05-31,-4.0
4,BACR13CE2,2020-05-31,1.0
5,BSH10280L,2020-05-31,288.0
6,H602S160D285,2020-05-31,1.0
7,KB27123,2020-05-31,0.0
8,MARWEAR BLACK L,2020-05-31,20.0
9,MARWEAR BLACK M,2020-05-31,40.0
10,MARWEAR BLACK XL,2020-05-31,57.0
11,MARWEAR BLACK XXL,2020-05-31,37.0
12,RTV118,2020-05-31,1.0
13,S8990-010,2020-05-31,-2.0
14,S9413-012,2020-05-31,-2.0
15,387,2020-06-01,200.0
16,720752-10WE,2020-06-01,1.0
17,720752-14WE,2020-06-01,1.0
18,720752-33,2020-06-01,1.0
19,AS3208-02,2020-06-01,1.0
20,ELW73-200001-24,2020-06-01,3.0
21,HV20000-00,2020-06-01,1.0
22,11-10638,2020-06-02,1.0
23,214T3419-29,2020-06-02,5.0
24,31-5241-5,2020-06-02,1.0
25,342-116-1,2020-06-02,50.0
26,347K63-1,2020-06-02,-5.0
27,411N1109-9C,2020-06-02,1.0
28,411N3210-90,2020-06-02,4.0
29,44066WE,2020-06-02,6.0
30,4A114-0016-1,2020-06-02,1.0
31,654T0035-23,2020-06-02,2.0
32,654T0035-24,2020-06-02,1.0
33,654T0035-8,2020-06-02,4.0
34,65-5930150,2020-06-02,6.0
35,69494J910WE,2020-06-02,1.0
36,720752-10WE,2020-06-02,4.0
37,720752-14WE,2020-06-02,5.0
38,720752-33,2020-06-02,2.0
39,720752-58,2020-06-02,2.0
40,7588429,2020-06-02,1.0
41,856504-2,2020-06-02,1.0
42,9175M96P02,2020-06-02,1.0
43,9175M97P02,2020-06-02,1.0
44,9175M98P02,2020-06-02,1.0
45,9608M12P04,2020-06-02,1.0
46,989803139261,2020-06-02,2.0
47,AS3208-02,2020-06-02,6.0
48,AS3208-05,2020-06-02,2.0
49,AS3208-10,2020-06-02,3.0
50,AS3209-009,2020-06-02,8.0
51,AS3209-226,2020-06-02,1.0
52,AS43003-906,2020-06-02,1.0
53,AS43003-908,2020-06-02,3.0
54,AS43013-154,2020-06-02,2.0
55,BACB30LE4K15,2020-06-02,1.0
56,BACB30NN3K5,2020-06-02,100.0
57,BACB30NN4K6,2020-06-02,50.0
58,BACB30NN4K7,2020-06-02,25.0
59,BACB30NN4K8,2020-06-02,25.0
60,BACB30VF3K3,2020-06-02,100.0
61,BACB30VF3K5,2020-06-02,50.0
62,BACR13CJ2,2020-06-02,1.0
63,BK206278CBL72,2020-06-02,5.0
64,C0RBAN27L,2020-06-02,3.0
65,CB200-40,2020-06-02,1.0
66,DC4,2020-06-02,1.0
67,FHR8-2,2020-06-02,9.0
